Date,CRSPTMT,VTSMX,DWCF,SWTSX,STOXX50E,FEZ,^FTSE,VE.TO
11/14/2016,150,250,1050,560,1500,2350,1800,865
11/13/2016,149.7680234,249.6081559,1048.36,559.108053,1504.36,2356.79,1805.17,867.4638653
11/12/2016,149.7851704,249.6469348,1048.5,559.208888,1502.11,2353.36,1802.58,866.2417246
11/11/2016,150.2319126,250.3889147,1051.65,560.8715594,1501.35,2352.15,1801.68,865.808674
11/10/2016,150.1423505,250.2487436,1051.04,560.5727674,1502.83,2354.55,1803.56,866.7330557
11/9/2016,150.2493626,250.434245,1051.8,561.0132839,1504.31,2356.93,1805.39,867.6544527
11/8/2016,150.3968254,250.6795636,1052.87,561.5474513,1504.51,2357.24,1805.7,867.7773743
11/7/2016,150.5382716,250.9171033,1053.9,562.079627,1504.7,2357.55,1806.01,867.9287521
11/6/2016,150.5423978,250.9234415,1053.95,562.1008536,1504.96,2357.95,1806.34,868.0986204
11/5/2016,150.6166311,251.0489098,1054.5,562.3799315,1509.75,2365.47,1812.17,870.8963998
11/4/2016,150.679777,251.1624405,1054.95,562.6597,1508.03,2362.85,1810.18,869.9767404
11/3/2016,151.0185579,251.7253221,1057.34,563.9349914,1507.74,2362.39,1809.85,869.8415092
11/2/2016,151.0736925,251.8235327,1057.73,564.1571544,1506.21,2360.05,1808.07,868.989126
11/1/2016,151.3959196,252.3688242,1059.98,565.3891443,1507.84,2362.67,1810.07,869.966351
10/31/2016,151.3034638,252.2226206,1059.38,565.0643718,1509.74,2365.74,1812.5,871.1385786
10/30/2016,151.3549481,252.3224523,1059.81,565.2769059,1509.48,2365.45,1812.4,871.074638
10/29/2016,151.4722439,252.5335435,1060.65,565.7691647,1513.07,2371.23,1816.86,873.246502
10/28/2016,151.9056216,253.2526583,1063.7,567.38622,1514.6,2373.59,1818.68,874.1313583
10/27/2016,152.0070275,253.4216191,1064.41,567.7599789,1517.06,2377.44,1821.63,875.5439318
10/26/2016,152.2009092,253.7442251,1065.77,568.5029401,1516.37,2376.35,1820.81,875.1805675
